receiver positions
4510
 -2.650000e+01 1.050000e+01 1.500000e+00
 -26 -7.500000e+00 1.500000e+00
 -26 -7 1.500000e+00
 -26 -6.500000e+00 1.500000e+00
 -26 -6 1.500000e+00
 -26 -5.500000e+00 1.500000e+00
 -26 -5 1.500000e+00
 -26 -4.500000e+00 1.500000e+00
 -26 -4 1.500000e+00
 -26 -3.500000e+00 1.500000e+00
 -26 -3 1.500000e+00
 -26 -2.500000e+00 1.500000e+00
 -26 -2 1.500000e+00
 -26 -1.500000e+00 1.500000e+00
 -26 -1 1.500000e+00
 -26 -5.000000e-01 1.500000e+00
 -26 0 1.500000e+00
 -26 5.000000e-01 1.500000e+00
 -26 1 1.500000e+00
 -26 1.500000e+00 1.500000e+00
 -26 2 1.500000e+00
 -26 2.500000e+00 1.500000e+00
 -26 3 1.500000e+00
 -26 3.500000e+00 1.500000e+00
 -26 4 1.500000e+00
 -26 4.500000e+00 1.500000e+00
 -26 5 1.500000e+00
 -26 5.500000e+00 1.500000e+00
 -26 6 1.500000e+00
 -26 6.500000e+00 1.500000e+00
 -26 7 1.500000e+00
 -26 7.500000e+00 1.500000e+00
 -26 8 1.500000e+00
 -26 8.500000e+00 1.500000e+00
 -26 9 1.500000e+00
 -26 9.500000e+00 1.500000e+00
 -26 10 1.500000e+00
 -26 1.050000e+01 1.500000e+00
 -2.550000e+01 -7.500000e+00 1.500000e+00
 -2.550000e+01 -7 1.500000e+00
 -2.550000e+01 -6.500000e+00 1.500000e+00
 -2.550000e+01 -6 1.500000e+00
 -2.550000e+01 -5.500000e+00 1.500000e+00
 -2.550000e+01 -5 1.500000e+00
 -2.550000e+01 -4.500000e+00 1.500000e+00
 -2.550000e+01 -4 1.500000e+00
 -2.550000e+01 -3.500000e+00 1.500000e+00
 -2.550000e+01 -3 1.500000e+00
 -2.550000e+01 -2.500000e+00 1.500000e+00
 -2.550000e+01 -2 1.500000e+00
 -2.550000e+01 -1.500000e+00 1.500000e+00
 -2.550000e+01 -1 1.500000e+00
 -2.550000e+01 -5.000000e-01 1.500000e+00
 -2.550000e+01 0 1.500000e+00
 -2.550000e+01 5.000000e-01 1.500000e+00
 -2.550000e+01 1 1.500000e+00
 -2.550000e+01 1.500000e+00 1.500000e+00
 -2.550000e+01 2 1.500000e+00
 -2.550000e+01 2.500000e+00 1.500000e+00
 -2.550000e+01 3 1.500000e+00
 -2.550000e+01 3.500000e+00 1.500000e+00
 -2.550000e+01 4 1.500000e+00
 -2.550000e+01 4.500000e+00 1.500000e+00
 -2.550000e+01 5 1.500000e+00
 -2.550000e+01 5.500000e+00 1.500000e+00
 -2.550000e+01 6 1.500000e+00
 -2.550000e+01 6.500000e+00 1.500000e+00
 -2.550000e+01 7 1.500000e+00
 -2.550000e+01 7.500000e+00 1.500000e+00
 -2.550000e+01 8 1.500000e+00
 -2.550000e+01 8.500000e+00 1.500000e+00
 -2.550000e+01 9 1.500000e+00
 -2.550000e+01 9.500000e+00 1.500000e+00
 -2.550000e+01 10 1.500000e+00
 -2.550000e+01 1.050000e+01 1.500000e+00
 -25 -7.500000e+00 1.500000e+00
 -25 -7 1.500000e+00
 -25 -6.500000e+00 1.500000e+00
 -25 -6 1.500000e+00
 -25 -5.500000e+00 1.500000e+00
 -25 -5 1.500000e+00
 -25 -4.500000e+00 1.500000e+00
 -25 -4 1.500000e+00
 -25 -3.500000e+00 1.500000e+00
 -25 -3 1.500000e+00
 -25 -2.500000e+00 1.500000e+00
 -25 -2 1.500000e+00
 -25 -1.500000e+00 1.500000e+00
 -25 -1 1.500000e+00
 -25 -5.000000e-01 1.500000e+00
 -25 0 1.500000e+00
 -25 5.000000e-01 1.500000e+00
 -25 1 1.500000e+00
 -25 1.500000e+00 1.500000e+00
 -25 2 1.500000e+00
 -25 2.500000e+00 1.500000e+00
 -25 3 1.500000e+00
 -25 3.500000e+00 1.500000e+00
 -25 4 1.500000e+00
 -25 4.500000e+00 1.500000e+00
 -25 5 1.500000e+00
 -25 5.500000e+00 1.500000e+00
 -25 6 1.500000e+00
 -25 6.500000e+00 1.500000e+00
 -25 7 1.500000e+00
 -25 7.500000e+00 1.500000e+00
 -25 8 1.500000e+00
 -25 8.500000e+00 1.500000e+00
 -25 9 1.500000e+00
 -25 9.500000e+00 1.500000e+00
 -25 10 1.500000e+00
 -25 1.050000e+01 1.500000e+00
 -2.450000e+01 -7.500000e+00 1.500000e+00
 -2.450000e+01 -7 1.500000e+00
 -2.450000e+01 -6.500000e+00 1.500000e+00
 -2.450000e+01 -6 1.500000e+00
 -2.450000e+01 -5.500000e+00 1.500000e+00
 -2.450000e+01 -5 1.500000e+00
 -2.450000e+01 -4.500000e+00 1.500000e+00
 -2.450000e+01 -4 1.500000e+00
 -2.450000e+01 -3.500000e+00 1.500000e+00
 -2.450000e+01 -3 1.500000e+00
 -2.450000e+01 -2.500000e+00 1.500000e+00
 -2.450000e+01 -2 1.500000e+00
 -2.450000e+01 -1.500000e+00 1.500000e+00
 -2.450000e+01 -1 1.500000e+00
 -2.450000e+01 -5.000000e-01 1.500000e+00
 -2.450000e+01 0 1.500000e+00
 -2.450000e+01 5.000000e-01 1.500000e+00
 -2.450000e+01 1 1.500000e+00
 -2.450000e+01 1.500000e+00 1.500000e+00
 -2.450000e+01 2 1.500000e+00
 -2.450000e+01 2.500000e+00 1.500000e+00
 -2.450000e+01 3 1.500000e+00
 -2.450000e+01 3.500000e+00 1.500000e+00
 -2.450000e+01 4 1.500000e+00
 -2.450000e+01 4.500000e+00 1.500000e+00
 -2.450000e+01 5 1.500000e+00
 -2.450000e+01 5.500000e+00 1.500000e+00
 -2.450000e+01 6 1.500000e+00
 -2.450000e+01 6.500000e+00 1.500000e+00
 -2.450000e+01 7 1.500000e+00
 -2.450000e+01 7.500000e+00 1.500000e+00
 -2.450000e+01 8 1.500000e+00
 -2.450000e+01 8.500000e+00 1.500000e+00
 -2.450000e+01 9 1.500000e+00
 -2.450000e+01 9.500000e+00 1.500000e+00
 -2.450000e+01 10 1.500000e+00
 -2.450000e+01 1.050000e+01 1.500000e+00
 -24 -7.500000e+00 1.500000e+00
 -24 -7 1.500000e+00
 -24 -6.500000e+00 1.500000e+00
 -24 -6 1.500000e+00
 -24 -5.500000e+00 1.500000e+00
 -24 -5 1.500000e+00
 -24 -4.500000e+00 1.500000e+00
 -24 -4 1.500000e+00
 -24 -3.500000e+00 1.500000e+00
 -24 -3 1.500000e+00
 -24 -2.500000e+00 1.500000e+00
 -24 -2 1.500000e+00
 -24 -1.500000e+00 1.500000e+00
 -24 -1 1.500000e+00
 -24 -5.000000e-01 1.500000e+00
 -24 0 1.500000e+00
 -24 5.000000e-01 1.500000e+00
 -24 1 1.500000e+00
 -24 1.500000e+00 1.500000e+00
 -24 2 1.500000e+00
 -24 2.500000e+00 1.500000e+00
 -24 3 1.500000e+00
 -24 3.500000e+00 1.500000e+00
 -24 4 1.500000e+00
 -24 4.500000e+00 1.500000e+00
 -24 5 1.500000e+00
 -24 5.500000e+00 1.500000e+00
 -24 6 1.500000e+00
 -24 6.500000e+00 1.500000e+00
 -24 7 1.500000e+00
 -24 7.500000e+00 1.500000e+00
 -24 8 1.500000e+00
 -24 8.500000e+00 1.500000e+00
 -24 9 1.500000e+00
 -24 9.500000e+00 1.500000e+00
 -24 10 1.500000e+00
 -24 1.050000e+01 1.500000e+00
 -2.350000e+01 -7.500000e+00 1.500000e+00
 -2.350000e+01 -7 1.500000e+00
 -2.350000e+01 -6.500000e+00 1.500000e+00
 -2.350000e+01 -6 1.500000e+00
 -2.350000e+01 -5.500000e+00 1.500000e+00
 -2.350000e+01 -5 1.500000e+00
 -2.350000e+01 -4.500000e+00 1.500000e+00
 -2.350000e+01 -4 1.500000e+00
 -2.350000e+01 -3.500000e+00 1.500000e+00
 -2.350000e+01 -3 1.500000e+00
 -2.350000e+01 -2.500000e+00 1.500000e+00
 -2.350000e+01 -2 1.500000e+00
 -2.350000e+01 -1.500000e+00 1.500000e+00
 -2.350000e+01 -1 1.500000e+00
 -2.350000e+01 -5.000000e-01 1.500000e+00
 -2.350000e+01 0 1.500000e+00
 -2.350000e+01 5.000000e-01 1.500000e+00
 -2.350000e+01 1 1.500000e+00
 -2.350000e+01 1.500000e+00 1.500000e+00
 -2.350000e+01 2 1.500000e+00
 -2.350000e+01 2.500000e+00 1.500000e+00
 -2.350000e+01 3 1.500000e+00
 -2.350000e+01 3.500000e+00 1.500000e+00
 -2.350000e+01 4 1.500000e+00
 -2.350000e+01 4.500000e+00 1.500000e+00
 -2.350000e+01 5 1.500000e+00
 -2.350000e+01 5.500000e+00 1.500000e+00
 -2.350000e+01 6 1.500000e+00
 -2.350000e+01 6.500000e+00 1.500000e+00
 -2.350000e+01 7 1.500000e+00
 -2.350000e+01 7.500000e+00 1.500000e+00
 -2.350000e+01 8 1.500000e+00
 -2.350000e+01 8.500000e+00 1.500000e+00
 -2.350000e+01 9 1.500000e+00
 -2.350000e+01 9.500000e+00 1.500000e+00
 -2.350000e+01 10 1.500000e+00
 -2.350000e+01 1.050000e+01 1.500000e+00
 -23 -7.500000e+00 1.500000e+00
 -23 -7 1.500000e+00
 -23 -6.500000e+00 1.500000e+00
 -23 -6 1.500000e+00
 -23 -5.500000e+00 1.500000e+00
 -23 -5 1.500000e+00
 -23 -4.500000e+00 1.500000e+00
 -23 -4 1.500000e+00
 -23 -3.500000e+00 1.500000e+00
 -23 -3 1.500000e+00
 -23 -2.500000e+00 1.500000e+00
 -23 -2 1.500000e+00
 -23 -1.500000e+00 1.500000e+00
 -23 -1 1.500000e+00
 -23 -5.000000e-01 1.500000e+00
 -23 0 1.500000e+00
 -23 5.000000e-01 1.500000e+00
 -23 1 1.500000e+00
 -23 1.500000e+00 1.500000e+00
 -23 2 1.500000e+00
 -23 2.500000e+00 1.500000e+00
 -23 3 1.500000e+00
 -23 3.500000e+00 1.500000e+00
 -23 4 1.500000e+00
 -23 4.500000e+00 1.500000e+00
 -23 5 1.500000e+00
 -23 5.500000e+00 1.500000e+00
 -23 6 1.500000e+00
 -23 6.500000e+00 1.500000e+00
 -23 7 1.500000e+00
 -23 7.500000e+00 1.500000e+00
 -23 8 1.500000e+00
 -23 8.500000e+00 1.500000e+00
 -23 9 1.500000e+00
 -23 9.500000e+00 1.500000e+00
 -23 10 1.500000e+00
 -23 1.050000e+01 1.500000e+00
 -2.250000e+01 -7.500000e+00 1.500000e+00
 -2.250000e+01 -7 1.500000e+00
 -2.250000e+01 -6.500000e+00 1.500000e+00
 -2.250000e+01 -6 1.500000e+00
 -2.250000e+01 -5.500000e+00 1.500000e+00
 -2.250000e+01 -5 1.500000e+00
 -2.250000e+01 -4.500000e+00 1.500000e+00
 -2.250000e+01 -4 1.500000e+00
 -2.250000e+01 -3.500000e+00 1.500000e+00
 -2.250000e+01 -3 1.500000e+00
 -2.250000e+01 -2.500000e+00 1.500000e+00
 -2.250000e+01 -2 1.500000e+00
 -2.250000e+01 -1.500000e+00 1.500000e+00
 -2.250000e+01 -1 1.500000e+00
 -2.250000e+01 -5.000000e-01 1.500000e+00
 -2.250000e+01 0 1.500000e+00
 -2.250000e+01 5.000000e-01 1.500000e+00
 -2.250000e+01 1 1.500000e+00
 -2.250000e+01 1.500000e+00 1.500000e+00
 -2.250000e+01 2 1.500000e+00
 -2.250000e+01 2.500000e+00 1.500000e+00
 -2.250000e+01 3 1.500000e+00
 -2.250000e+01 3.500000e+00 1.500000e+00
 -2.250000e+01 4 1.500000e+00
 -2.250000e+01 4.500000e+00 1.500000e+00
 -2.250000e+01 5 1.500000e+00
 -2.250000e+01 5.500000e+00 1.500000e+00
 -2.250000e+01 6 1.500000e+00
 -2.250000e+01 6.500000e+00 1.500000e+00
 -2.250000e+01 7 1.500000e+00
 -2.250000e+01 7.500000e+00 1.500000e+00
 -2.250000e+01 8 1.500000e+00
 -2.250000e+01 8.500000e+00 1.500000e+00
 -2.250000e+01 9 1.500000e+00
 -2.250000e+01 9.500000e+00 1.500000e+00
 -2.250000e+01 10 1.500000e+00
 -2.250000e+01 1.050000e+01 1.500000e+00
 -22 -7.500000e+00 1.500000e+00
 -22 -7 1.500000e+00
 -22 -6.500000e+00 1.500000e+00
 -22 -6 1.500000e+00
 -22 -5.500000e+00 1.500000e+00
 -22 -5 1.500000e+00
 -22 -4.500000e+00 1.500000e+00
 -22 -4 1.500000e+00
 -22 -3.500000e+00 1.500000e+00
 -22 -3 1.500000e+00
 -22 -2.500000e+00 1.500000e+00
 -22 -2 1.500000e+00
 -22 -1.500000e+00 1.500000e+00
 -22 -1 1.500000e+00
 -22 -5.000000e-01 1.500000e+00
 -22 0 1.500000e+00
 -22 5.000000e-01 1.500000e+00
 -22 1 1.500000e+00
 -22 1.500000e+00 1.500000e+00
 -22 2 1.500000e+00
 -22 2.500000e+00 1.500000e+00
 -22 3 1.500000e+00
 -22 3.500000e+00 1.500000e+00
 -22 4 1.500000e+00
 -22 4.500000e+00 1.500000e+00
 -22 5 1.500000e+00
 -22 5.500000e+00 1.500000e+00
 -22 6 1.500000e+00
 -22 6.500000e+00 1.500000e+00
 -22 7 1.500000e+00
 -22 7.500000e+00 1.500000e+00
 -22 8 1.500000e+00
 -22 8.500000e+00 1.500000e+00
 -22 9 1.500000e+00
 -22 9.500000e+00 1.500000e+00
 -22 10 1.500000e+00
 -22 1.050000e+01 1.500000e+00
 -2.150000e+01 -7.500000e+00 1.500000e+00
 -2.150000e+01 -7 1.500000e+00
 -2.150000e+01 -6.500000e+00 1.500000e+00
 -2.150000e+01 -6 1.500000e+00
 -2.150000e+01 -5.500000e+00 1.500000e+00
 -2.150000e+01 -5 1.500000e+00
 -2.150000e+01 -4.500000e+00 1.500000e+00
 -2.150000e+01 -4 1.500000e+00
 -2.150000e+01 -3.500000e+00 1.500000e+00
 -2.150000e+01 -3 1.500000e+00
 -2.150000e+01 -2.500000e+00 1.500000e+00
 -2.150000e+01 -2 1.500000e+00
 -2.150000e+01 -1.500000e+00 1.500000e+00
 -2.150000e+01 -1 1.500000e+00
 -2.150000e+01 -5.000000e-01 1.500000e+00
 -2.150000e+01 0 1.500000e+00
 -2.150000e+01 5.000000e-01 1.500000e+00
 -2.150000e+01 1 1.500000e+00
 -2.150000e+01 1.500000e+00 1.500000e+00
 -2.150000e+01 2 1.500000e+00
 -2.150000e+01 2.500000e+00 1.500000e+00
 -2.150000e+01 3 1.500000e+00
 -2.150000e+01 3.500000e+00 1.500000e+00
 -2.150000e+01 4 1.500000e+00
 -2.150000e+01 4.500000e+00 1.500000e+00
 -2.150000e+01 5 1.500000e+00
 -2.150000e+01 5.500000e+00 1.500000e+00
 -2.150000e+01 6 1.500000e+00
 -2.150000e+01 6.500000e+00 1.500000e+00
 -2.150000e+01 7 1.500000e+00
 -2.150000e+01 7.500000e+00 1.500000e+00
 -2.150000e+01 8 1.500000e+00
 -2.150000e+01 8.500000e+00 1.500000e+00
 -2.150000e+01 9 1.500000e+00
 -2.150000e+01 9.500000e+00 1.500000e+00
 -2.150000e+01 10 1.500000e+00
 -2.150000e+01 1.050000e+01 1.500000e+00
 -21 -7.500000e+00 1.500000e+00
 -21 -7 1.500000e+00
 -21 -6.500000e+00 1.500000e+00
 -21 -6 1.500000e+00
 -21 -5.500000e+00 1.500000e+00
 -21 -5 1.500000e+00
 -21 -4.500000e+00 1.500000e+00
 -21 -4 1.500000e+00
 -21 -3.500000e+00 1.500000e+00
 -21 -3 1.500000e+00
 -21 -2.500000e+00 1.500000e+00
 -21 -2 1.500000e+00
 -21 -1.500000e+00 1.500000e+00
 -21 -1 1.500000e+00
 -21 -5.000000e-01 1.500000e+00
 -21 0 1.500000e+00
 -21 5.000000e-01 1.500000e+00
 -21 1 1.500000e+00
 -21 1.500000e+00 1.500000e+00
 -21 2 1.500000e+00
 -21 2.500000e+00 1.500000e+00
 -21 3 1.500000e+00
 -21 3.500000e+00 1.500000e+00
 -21 4 1.500000e+00
 -21 4.500000e+00 1.500000e+00
 -21 5 1.500000e+00
 -21 5.500000e+00 1.500000e+00
 -21 6 1.500000e+00
 -21 6.500000e+00 1.500000e+00
 -21 7 1.500000e+00
 -21 7.500000e+00 1.500000e+00
 -21 8 1.500000e+00
 -21 8.500000e+00 1.500000e+00
 -21 9 1.500000e+00
 -21 9.500000e+00 1.500000e+00
 -21 10 1.500000e+00
 -21 1.050000e+01 1.500000e+00
 -2.050000e+01 -7.500000e+00 1.500000e+00
 -2.050000e+01 -7 1.500000e+00
 -2.050000e+01 -6.500000e+00 1.500000e+00
 -2.050000e+01 -6 1.500000e+00
 -2.050000e+01 -5.500000e+00 1.500000e+00
 -2.050000e+01 -5 1.500000e+00
 -2.050000e+01 -4.500000e+00 1.500000e+00
 -2.050000e+01 -4 1.500000e+00
 -2.050000e+01 -3.500000e+00 1.500000e+00
 -2.050000e+01 -3 1.500000e+00
 -2.050000e+01 -2.500000e+00 1.500000e+00
 -2.050000e+01 -2 1.500000e+00
 -2.050000e+01 -1.500000e+00 1.500000e+00
 -2.050000e+01 -1 1.500000e+00
 -2.050000e+01 -5.000000e-01 1.500000e+00
 -2.050000e+01 0 1.500000e+00
 -2.050000e+01 5.000000e-01 1.500000e+00
 -2.050000e+01 1 1.500000e+00
 -2.050000e+01 1.500000e+00 1.500000e+00
 -2.050000e+01 2 1.500000e+00
 -2.050000e+01 2.500000e+00 1.500000e+00
 -2.050000e+01 3 1.500000e+00
 -2.050000e+01 3.500000e+00 1.500000e+00
 -2.050000e+01 4 1.500000e+00
 -2.050000e+01 4.500000e+00 1.500000e+00
 -2.050000e+01 5 1.500000e+00
 -2.050000e+01 5.500000e+00 1.500000e+00
 -2.050000e+01 6 1.500000e+00
 -2.050000e+01 6.500000e+00 1.500000e+00
 -2.050000e+01 7 1.500000e+00
 -2.050000e+01 7.500000e+00 1.500000e+00
 -2.050000e+01 8 1.500000e+00
 -2.050000e+01 8.500000e+00 1.500000e+00
 -2.050000e+01 9 1.500000e+00
 -2.050000e+01 9.500000e+00 1.500000e+00
 -2.050000e+01 10 1.500000e+00
 -2.050000e+01 1.050000e+01 1.500000e+00
 -20 -7.500000e+00 1.500000e+00
 -20 -7 1.500000e+00
 -20 -6.500000e+00 1.500000e+00
 -20 -6 1.500000e+00
 -20 -5.500000e+00 1.500000e+00
 -20 -5 1.500000e+00
 -20 -4.500000e+00 1.500000e+00
 -20 -4 1.500000e+00
 -20 -3.500000e+00 1.500000e+00
 -20 -3 1.500000e+00
 -20 -2.500000e+00 1.500000e+00
 -20 -2 1.500000e+00
 -20 -1.500000e+00 1.500000e+00
 -20 -1 1.500000e+00
 -20 -5.000000e-01 1.500000e+00
 -20 0 1.500000e+00
 -20 5.000000e-01 1.500000e+00
 -20 1 1.500000e+00
 -20 1.500000e+00 1.500000e+00
 -20 2 1.500000e+00
 -20 2.500000e+00 1.500000e+00
 -20 3 1.500000e+00
 -20 3.500000e+00 1.500000e+00
 -20 4 1.500000e+00
 -20 4.500000e+00 1.500000e+00
 -20 5 1.500000e+00
 -20 5.500000e+00 1.500000e+00
 -20 6 1.500000e+00
 -20 6.500000e+00 1.500000e+00
 -20 7 1.500000e+00
 -20 7.500000e+00 1.500000e+00
 -20 8 1.500000e+00
 -20 8.500000e+00 1.500000e+00
 -20 9 1.500000e+00
 -20 9.500000e+00 1.500000e+00
 -20 10 1.500000e+00
 -20 1.050000e+01 1.500000e+00
 -1.950000e+01 -7.500000e+00 1.500000e+00
 -1.950000e+01 -7 1.500000e+00
 -1.950000e+01 -6.500000e+00 1.500000e+00
 -1.950000e+01 -6 1.500000e+00
 -1.950000e+01 -5.500000e+00 1.500000e+00
 -1.950000e+01 -5 1.500000e+00
 -1.950000e+01 -4.500000e+00 1.500000e+00
 -1.950000e+01 -4 1.500000e+00
 -1.950000e+01 -3.500000e+00 1.500000e+00
 -1.950000e+01 -3 1.500000e+00
 -1.950000e+01 -2.500000e+00 1.500000e+00
 -1.950000e+01 -2 1.500000e+00
 -1.950000e+01 -1.500000e+00 1.500000e+00
 -1.950000e+01 -1 1.500000e+00
 -1.950000e+01 -5.000000e-01 1.500000e+00
 -1.950000e+01 0 1.500000e+00
 -1.950000e+01 5.000000e-01 1.500000e+00
 -1.950000e+01 1 1.500000e+00
 -1.950000e+01 1.500000e+00 1.500000e+00
 -1.950000e+01 2 1.500000e+00
 -1.950000e+01 2.500000e+00 1.500000e+00
 -1.950000e+01 3 1.500000e+00
 -1.950000e+01 3.500000e+00 1.500000e+00
 -1.950000e+01 4 1.500000e+00
 -1.950000e+01 4.500000e+00 1.500000e+00
 -1.950000e+01 5 1.500000e+00
 -1.950000e+01 5.500000e+00 1.500000e+00
 -1.950000e+01 6 1.500000e+00
 -1.950000e+01 6.500000e+00 1.500000e+00
 -1.950000e+01 7 1.500000e+00
 -1.950000e+01 7.500000e+00 1.500000e+00
 -1.950000e+01 8 1.500000e+00
 -1.950000e+01 8.500000e+00 1.500000e+00
 -1.950000e+01 9 1.500000e+00
 -1.950000e+01 9.500000e+00 1.500000e+00
 -1.950000e+01 10 1.500000e+00
 -1.950000e+01 1.050000e+01 1.500000e+00
 -19 -7.500000e+00 1.500000e+00
 -19 -7 1.500000e+00
 -19 -6.500000e+00 1.500000e+00
 -19 -6 1.500000e+00
 -19 -5.500000e+00 1.500000e+00
 -19 -5 1.500000e+00
 -19 -4.500000e+00 1.500000e+00
 -19 -4 1.500000e+00
 -19 -3.500000e+00 1.500000e+00
 -19 -3 1.500000e+00
 -19 -2.500000e+00 1.500000e+00
 -19 -2 1.500000e+00
 -19 -1.500000e+00 1.500000e+00
 -19 -1 1.500000e+00
 -19 -5.000000e-01 1.500000e+00
 -19 0 1.500000e+00
 -19 5.000000e-01 1.500000e+00
 -19 1 1.500000e+00
 -19 1.500000e+00 1.500000e+00
 -19 2 1.500000e+00
 -19 2.500000e+00 1.500000e+00
 -19 3 1.500000e+00
 -19 3.500000e+00 1.500000e+00
 -19 4 1.500000e+00
 -19 4.500000e+00 1.500000e+00
 -19 5 1.500000e+00
 -19 5.500000e+00 1.500000e+00
 -19 6 1.500000e+00
 -19 6.500000e+00 1.500000e+00
 -19 7 1.500000e+00
 -19 7.500000e+00 1.500000e+00
 -19 8 1.500000e+00
 -19 8.500000e+00 1.500000e+00
 -19 9 1.500000e+00
 -19 9.500000e+00 1.500000e+00
 -19 10 1.500000e+00
 -19 1.050000e+01 1.500000e+00
 -1.850000e+01 -7.500000e+00 1.500000e+00
 -1.850000e+01 -7 1.500000e+00
 -1.850000e+01 -6.500000e+00 1.500000e+00
 -1.850000e+01 -6 1.500000e+00
 -1.850000e+01 -5.500000e+00 1.500000e+00
 -1.850000e+01 -5 1.500000e+00
 -1.850000e+01 -4.500000e+00 1.500000e+00
 -1.850000e+01 -4 1.500000e+00
 -1.850000e+01 -3.500000e+00 1.500000e+00
 -1.850000e+01 -3 1.500000e+00
 -1.850000e+01 -2.500000e+00 1.500000e+00
 -1.850000e+01 -2 1.500000e+00
 -1.850000e+01 -1.500000e+00 1.500000e+00
 -1.850000e+01 -1 1.500000e+00
 -1.850000e+01 -5.000000e-01 1.500000e+00
 -1.850000e+01 0 1.500000e+00
 -1.850000e+01 5.000000e-01 1.500000e+00
 -1.850000e+01 1 1.500000e+00
 -1.850000e+01 1.500000e+00 1.500000e+00
 -1.850000e+01 2 1.500000e+00
 -1.850000e+01 2.500000e+00 1.500000e+00
 -1.850000e+01 3 1.500000e+00
 -1.850000e+01 3.500000e+00 1.500000e+00
 -1.850000e+01 4 1.500000e+00
 -1.850000e+01 4.500000e+00 1.500000e+00
 -1.850000e+01 5 1.500000e+00
 -1.850000e+01 5.500000e+00 1.500000e+00
 -1.850000e+01 6 1.500000e+00
 -1.850000e+01 6.500000e+00 1.500000e+00
 -1.850000e+01 7 1.500000e+00
 -1.850000e+01 7.500000e+00 1.500000e+00
 -1.850000e+01 8 1.500000e+00
 -1.850000e+01 8.500000e+00 1.500000e+00
 -1.850000e+01 9 1.500000e+00
 -1.850000e+01 9.500000e+00 1.500000e+00
 -1.850000e+01 10 1.500000e+00
 -1.850000e+01 1.050000e+01 1.500000e+00
 -18 -7.500000e+00 1.500000e+00
 -18 -7 1.500000e+00
 -18 -6.500000e+00 1.500000e+00
 -18 -6 1.500000e+00
 -18 -5.500000e+00 1.500000e+00
 -18 -5 1.500000e+00
 -18 -4.500000e+00 1.500000e+00
 -18 -4 1.500000e+00
 -18 -3.500000e+00 1.500000e+00
 -18 -3 1.500000e+00
 -18 -2.500000e+00 1.500000e+00
 -18 -2 1.500000e+00
 -18 -1.500000e+00 1.500000e+00
 -18 -1 1.500000e+00
 -18 -5.000000e-01 1.500000e+00
 -18 0 1.500000e+00
 -18 5.000000e-01 1.500000e+00
 -18 1 1.500000e+00
 -18 1.500000e+00 1.500000e+00
 -18 2 1.500000e+00
 -18 2.500000e+00 1.500000e+00
 -18 3 1.500000e+00
 -18 3.500000e+00 1.500000e+00
 -18 4 1.500000e+00
 -18 4.500000e+00 1.500000e+00
 -18 5 1.500000e+00
 -18 5.500000e+00 1.500000e+00
 -18 6 1.500000e+00
 -18 6.500000e+00 1.500000e+00
 -18 7 1.500000e+00
 -18 7.500000e+00 1.500000e+00
 -18 8 1.500000e+00
 -18 8.500000e+00 1.500000e+00
 -18 9 1.500000e+00
 -18 9.500000e+00 1.500000e+00
 -18 10 1.500000e+00
 -18 1.050000e+01 1.500000e+00
 -1.750000e+01 -7.500000e+00 1.500000e+00
 -1.750000e+01 -7 1.500000e+00
 -1.750000e+01 -6.500000e+00 1.500000e+00
 -1.750000e+01 -6 1.500000e+00
 -1.750000e+01 -5.500000e+00 1.500000e+00
 -1.750000e+01 -5 1.500000e+00
 -1.750000e+01 -4.500000e+00 1.500000e+00
 -1.750000e+01 -4 1.500000e+00
 -1.750000e+01 -3.500000e+00 1.500000e+00
 -1.750000e+01 -3 1.500000e+00
 -1.750000e+01 -2.500000e+00 1.500000e+00
 -1.750000e+01 -2 1.500000e+00
 -1.750000e+01 -1.500000e+00 1.500000e+00
 -1.750000e+01 -1 1.500000e+00
 -1.750000e+01 -5.000000e-01 1.500000e+00
 -1.750000e+01 0 1.500000e+00
 -1.750000e+01 5.000000e-01 1.500000e+00
 -1.750000e+01 1 1.500000e+00
 -1.750000e+01 1.500000e+00 1.500000e+00
 -1.750000e+01 2 1.500000e+00
 -1.750000e+01 2.500000e+00 1.500000e+00
 -1.750000e+01 3 1.500000e+00
 -1.750000e+01 3.500000e+00 1.500000e+00
 -1.750000e+01 4 1.500000e+00
 -1.750000e+01 4.500000e+00 1.500000e+00
 -1.750000e+01 5 1.500000e+00
 -1.750000e+01 5.500000e+00 1.500000e+00
 -1.750000e+01 6 1.500000e+00
 -1.750000e+01 6.500000e+00 1.500000e+00
 -1.750000e+01 7 1.500000e+00
 -1.750000e+01 7.500000e+00 1.500000e+00
 -1.750000e+01 8 1.500000e+00
 -1.750000e+01 8.500000e+00 1.500000e+00
 -1.750000e+01 9 1.500000e+00
 -1.750000e+01 9.500000e+00 1.500000e+00
 -1.750000e+01 10 1.500000e+00
 -1.750000e+01 1.050000e+01 1.500000e+00
 -17 -7.500000e+00 1.500000e+00
 -17 -7 1.500000e+00
 -17 -6.500000e+00 1.500000e+00
 -17 -6 1.500000e+00
 -17 -5.500000e+00 1.500000e+00
 -17 -5 1.500000e+00
 -17 -4.500000e+00 1.500000e+00
 -17 -4 1.500000e+00
 -17 -3.500000e+00 1.500000e+00
 -17 -3 1.500000e+00
 -17 -2.500000e+00 1.500000e+00
 -17 -2 1.500000e+00
 -17 -1.500000e+00 1.500000e+00
 -17 -1 1.500000e+00
 -17 -5.000000e-01 1.500000e+00
 -17 0 1.500000e+00
 -17 5.000000e-01 1.500000e+00
 -17 1 1.500000e+00
