receiver positions
13860
 -2.250000e+01 1.650000e+01 1.500000e+00
 -2.250000e+01 1.650000e+01 1.750000e+00
 -2.250000e+01 1.650000e+01 2
 -2.250000e+01 1.650000e+01 2.250000e+00
 -2.250000e+01 17 1
 -2.250000e+01 17 1.250000e+00
 -2.250000e+01 17 1.500000e+00
 -2.250000e+01 17 1.750000e+00
 -2.250000e+01 17 2
 -2.250000e+01 17 2.250000e+00
 -2.250000e+01 1.750000e+01 1
 -2.250000e+01 1.750000e+01 1.250000e+00
 -2.250000e+01 1.750000e+01 1.500000e+00
 -2.250000e+01 1.750000e+01 1.750000e+00
 -2.250000e+01 1.750000e+01 2
 -2.250000e+01 1.750000e+01 2.250000e+00
 -2.250000e+01 18 1
 -2.250000e+01 18 1.250000e+00
 -2.250000e+01 18 1.500000e+00
 -2.250000e+01 18 1.750000e+00
 -2.250000e+01 18 2
 -2.250000e+01 18 2.250000e+00
 -2.250000e+01 1.850000e+01 1
 -2.250000e+01 1.850000e+01 1.250000e+00
 -2.250000e+01 1.850000e+01 1.500000e+00
 -2.250000e+01 1.850000e+01 1.750000e+00
 -2.250000e+01 1.850000e+01 2
 -2.250000e+01 1.850000e+01 2.250000e+00
 -2.250000e+01 19 1
 -2.250000e+01 19 1.250000e+00
 -2.250000e+01 19 1.500000e+00
 -2.250000e+01 19 1.750000e+00
 -2.250000e+01 19 2
 -2.250000e+01 19 2.250000e+00
 -2.250000e+01 1.950000e+01 1
 -2.250000e+01 1.950000e+01 1.250000e+00
 -2.250000e+01 1.950000e+01 1.500000e+00
 -2.250000e+01 1.950000e+01 1.750000e+00
 -2.250000e+01 1.950000e+01 2
 -2.250000e+01 1.950000e+01 2.250000e+00
 -2.250000e+01 20 1
 -2.250000e+01 20 1.250000e+00
 -2.250000e+01 20 1.500000e+00
 -2.250000e+01 20 1.750000e+00
 -2.250000e+01 20 2
 -2.250000e+01 20 2.250000e+00
 -2.250000e+01 2.050000e+01 1
 -2.250000e+01 2.050000e+01 1.250000e+00
 -2.250000e+01 2.050000e+01 1.500000e+00
 -2.250000e+01 2.050000e+01 1.750000e+00
 -2.250000e+01 2.050000e+01 2
 -2.250000e+01 2.050000e+01 2.250000e+00
 -22 1.350000e+01 1
 -22 1.350000e+01 1.250000e+00
 -22 1.350000e+01 1.500000e+00
 -22 1.350000e+01 1.750000e+00
 -22 1.350000e+01 2
 -22 1.350000e+01 2.250000e+00
 -22 14 1
 -22 14 1.250000e+00
 -22 14 1.500000e+00
 -22 14 1.750000e+00
 -22 14 2
 -22 14 2.250000e+00
 -22 1.450000e+01 1
 -22 1.450000e+01 1.250000e+00
 -22 1.450000e+01 1.500000e+00
 -22 1.450000e+01 1.750000e+00
 -22 1.450000e+01 2
 -22 1.450000e+01 2.250000e+00
 -22 15 1
 -22 15 1.250000e+00
 -22 15 1.500000e+00
 -22 15 1.750000e+00
 -22 15 2
 -22 15 2.250000e+00
 -22 1.550000e+01 1
 -22 1.550000e+01 1.250000e+00
 -22 1.550000e+01 1.500000e+00
 -22 1.550000e+01 1.750000e+00
 -22 1.550000e+01 2
 -22 1.550000e+01 2.250000e+00
 -22 16 1
 -22 16 1.250000e+00
 -22 16 1.500000e+00
 -22 16 1.750000e+00
 -22 16 2
 -22 16 2.250000e+00
 -22 1.650000e+01 1
 -22 1.650000e+01 1.250000e+00
 -22 1.650000e+01 1.500000e+00
 -22 1.650000e+01 1.750000e+00
 -22 1.650000e+01 2
 -22 1.650000e+01 2.250000e+00
 -22 17 1
 -22 17 1.250000e+00
 -22 17 1.500000e+00
 -22 17 1.750000e+00
 -22 17 2
 -22 17 2.250000e+00
 -22 1.750000e+01 1
 -22 1.750000e+01 1.250000e+00
 -22 1.750000e+01 1.500000e+00
 -22 1.750000e+01 1.750000e+00
 -22 1.750000e+01 2
 -22 1.750000e+01 2.250000e+00
 -22 18 1
 -22 18 1.250000e+00
 -22 18 1.500000e+00
 -22 18 1.750000e+00
 -22 18 2
 -22 18 2.250000e+00
 -22 1.850000e+01 1
 -22 1.850000e+01 1.250000e+00
 -22 1.850000e+01 1.500000e+00
 -22 1.850000e+01 1.750000e+00
 -22 1.850000e+01 2
 -22 1.850000e+01 2.250000e+00
 -22 19 1
 -22 19 1.250000e+00
 -22 19 1.500000e+00
 -22 19 1.750000e+00
 -22 19 2
 -22 19 2.250000e+00
 -22 1.950000e+01 1
 -22 1.950000e+01 1.250000e+00
 -22 1.950000e+01 1.500000e+00
 -22 1.950000e+01 1.750000e+00
 -22 1.950000e+01 2
 -22 1.950000e+01 2.250000e+00
 -22 20 1
 -22 20 1.250000e+00
 -22 20 1.500000e+00
 -22 20 1.750000e+00
 -22 20 2
 -22 20 2.250000e+00
 -22 2.050000e+01 1
 -22 2.050000e+01 1.250000e+00
 -22 2.050000e+01 1.500000e+00
 -22 2.050000e+01 1.750000e+00
 -22 2.050000e+01 2
 -22 2.050000e+01 2.250000e+00
 -2.150000e+01 1.350000e+01 1
 -2.150000e+01 1.350000e+01 1.250000e+00
 -2.150000e+01 1.350000e+01 1.500000e+00
 -2.150000e+01 1.350000e+01 1.750000e+00
 -2.150000e+01 1.350000e+01 2
 -2.150000e+01 1.350000e+01 2.250000e+00
 -2.150000e+01 14 1
 -2.150000e+01 14 1.250000e+00
 -2.150000e+01 14 1.500000e+00
 -2.150000e+01 14 1.750000e+00
 -2.150000e+01 14 2
 -2.150000e+01 14 2.250000e+00
 -2.150000e+01 1.450000e+01 1
 -2.150000e+01 1.450000e+01 1.250000e+00
 -2.150000e+01 1.450000e+01 1.500000e+00
 -2.150000e+01 1.450000e+01 1.750000e+00
 -2.150000e+01 1.450000e+01 2
 -2.150000e+01 1.450000e+01 2.250000e+00
 -2.150000e+01 15 1
 -2.150000e+01 15 1.250000e+00
 -2.150000e+01 15 1.500000e+00
 -2.150000e+01 15 1.750000e+00
 -2.150000e+01 15 2
 -2.150000e+01 15 2.250000e+00
 -2.150000e+01 1.550000e+01 1
 -2.150000e+01 1.550000e+01 1.250000e+00
 -2.150000e+01 1.550000e+01 1.500000e+00
 -2.150000e+01 1.550000e+01 1.750000e+00
 -2.150000e+01 1.550000e+01 2
 -2.150000e+01 1.550000e+01 2.250000e+00
 -2.150000e+01 16 1
 -2.150000e+01 16 1.250000e+00
 -2.150000e+01 16 1.500000e+00
 -2.150000e+01 16 1.750000e+00
 -2.150000e+01 16 2
 -2.150000e+01 16 2.250000e+00
 -2.150000e+01 1.650000e+01 1
 -2.150000e+01 1.650000e+01 1.250000e+00
 -2.150000e+01 1.650000e+01 1.500000e+00
 -2.150000e+01 1.650000e+01 1.750000e+00
 -2.150000e+01 1.650000e+01 2
 -2.150000e+01 1.650000e+01 2.250000e+00
 -2.150000e+01 17 1
 -2.150000e+01 17 1.250000e+00
 -2.150000e+01 17 1.500000e+00
 -2.150000e+01 17 1.750000e+00
 -2.150000e+01 17 2
 -2.150000e+01 17 2.250000e+00
 -2.150000e+01 1.750000e+01 1
 -2.150000e+01 1.750000e+01 1.250000e+00
 -2.150000e+01 1.750000e+01 1.500000e+00
 -2.150000e+01 1.750000e+01 1.750000e+00
 -2.150000e+01 1.750000e+01 2
 -2.150000e+01 1.750000e+01 2.250000e+00
 -2.150000e+01 18 1
 -2.150000e+01 18 1.250000e+00
 -2.150000e+01 18 1.500000e+00
 -2.150000e+01 18 1.750000e+00
 -2.150000e+01 18 2
 -2.150000e+01 18 2.250000e+00
 -2.150000e+01 1.850000e+01 1
 -2.150000e+01 1.850000e+01 1.250000e+00
 -2.150000e+01 1.850000e+01 1.500000e+00
 -2.150000e+01 1.850000e+01 1.750000e+00
 -2.150000e+01 1.850000e+01 2
 -2.150000e+01 1.850000e+01 2.250000e+00
 -2.150000e+01 19 1
 -2.150000e+01 19 1.250000e+00
 -2.150000e+01 19 1.500000e+00
 -2.150000e+01 19 1.750000e+00
 -2.150000e+01 19 2
 -2.150000e+01 19 2.250000e+00
 -2.150000e+01 1.950000e+01 1
 -2.150000e+01 1.950000e+01 1.250000e+00
 -2.150000e+01 1.950000e+01 1.500000e+00
 -2.150000e+01 1.950000e+01 1.750000e+00
 -2.150000e+01 1.950000e+01 2
 -2.150000e+01 1.950000e+01 2.250000e+00
 -2.150000e+01 20 1
 -2.150000e+01 20 1.250000e+00
 -2.150000e+01 20 1.500000e+00
 -2.150000e+01 20 1.750000e+00
 -2.150000e+01 20 2
 -2.150000e+01 20 2.250000e+00
 -2.150000e+01 2.050000e+01 1
 -2.150000e+01 2.050000e+01 1.250000e+00
 -2.150000e+01 2.050000e+01 1.500000e+00
 -2.150000e+01 2.050000e+01 1.750000e+00
 -2.150000e+01 2.050000e+01 2
 -2.150000e+01 2.050000e+01 2.250000e+00
 -21 1.350000e+01 1
 -21 1.350000e+01 1.250000e+00
 -21 1.350000e+01 1.500000e+00
 -21 1.350000e+01 1.750000e+00
 -21 1.350000e+01 2
 -21 1.350000e+01 2.250000e+00
 -21 14 1
 -21 14 1.250000e+00
 -21 14 1.500000e+00
 -21 14 1.750000e+00
 -21 14 2
 -21 14 2.250000e+00
 -21 1.450000e+01 1
 -21 1.450000e+01 1.250000e+00
 -21 1.450000e+01 1.500000e+00
 -21 1.450000e+01 1.750000e+00
 -21 1.450000e+01 2
 -21 1.450000e+01 2.250000e+00
 -21 15 1
 -21 15 1.250000e+00
 -21 15 1.500000e+00
 -21 15 1.750000e+00
 -21 15 2
 -21 15 2.250000e+00
 -21 1.550000e+01 1
 -21 1.550000e+01 1.250000e+00
 -21 1.550000e+01 1.500000e+00
 -21 1.550000e+01 1.750000e+00
 -21 1.550000e+01 2
 -21 1.550000e+01 2.250000e+00
 -21 16 1
 -21 16 1.250000e+00
 -21 16 1.500000e+00
 -21 16 1.750000e+00
 -21 16 2
 -21 16 2.250000e+00
 -21 1.650000e+01 1
 -21 1.650000e+01 1.250000e+00
 -21 1.650000e+01 1.500000e+00
 -21 1.650000e+01 1.750000e+00
 -21 1.650000e+01 2
 -21 1.650000e+01 2.250000e+00
 -21 17 1
 -21 17 1.250000e+00
 -21 17 1.500000e+00
 -21 17 1.750000e+00
 -21 17 2
 -21 17 2.250000e+00
 -21 1.750000e+01 1
 -21 1.750000e+01 1.250000e+00
 -21 1.750000e+01 1.500000e+00
 -21 1.750000e+01 1.750000e+00
 -21 1.750000e+01 2
 -21 1.750000e+01 2.250000e+00
 -21 18 1
 -21 18 1.250000e+00
 -21 18 1.500000e+00
 -21 18 1.750000e+00
 -21 18 2
 -21 18 2.250000e+00
 -21 1.850000e+01 1
 -21 1.850000e+01 1.250000e+00
 -21 1.850000e+01 1.500000e+00
 -21 1.850000e+01 1.750000e+00
 -21 1.850000e+01 2
 -21 1.850000e+01 2.250000e+00
 -21 19 1
 -21 19 1.250000e+00
 -21 19 1.500000e+00
 -21 19 1.750000e+00
 -21 19 2
 -21 19 2.250000e+00
 -21 1.950000e+01 1
 -21 1.950000e+01 1.250000e+00
 -21 1.950000e+01 1.500000e+00
 -21 1.950000e+01 1.750000e+00
 -21 1.950000e+01 2
 -21 1.950000e+01 2.250000e+00
 -21 20 1
 -21 20 1.250000e+00
 -21 20 1.500000e+00
 -21 20 1.750000e+00
 -21 20 2
 -21 20 2.250000e+00
 -21 2.050000e+01 1
 -21 2.050000e+01 1.250000e+00
 -21 2.050000e+01 1.500000e+00
 -21 2.050000e+01 1.750000e+00
 -21 2.050000e+01 2
 -21 2.050000e+01 2.250000e+00
 -2.050000e+01 1.350000e+01 1
 -2.050000e+01 1.350000e+01 1.250000e+00
 -2.050000e+01 1.350000e+01 1.500000e+00
 -2.050000e+01 1.350000e+01 1.750000e+00
 -2.050000e+01 1.350000e+01 2
 -2.050000e+01 1.350000e+01 2.250000e+00
 -2.050000e+01 14 1
 -2.050000e+01 14 1.250000e+00
 -2.050000e+01 14 1.500000e+00
 -2.050000e+01 14 1.750000e+00
 -2.050000e+01 14 2
 -2.050000e+01 14 2.250000e+00
 -2.050000e+01 1.450000e+01 1
 -2.050000e+01 1.450000e+01 1.250000e+00
 -2.050000e+01 1.450000e+01 1.500000e+00
 -2.050000e+01 1.450000e+01 1.750000e+00
 -2.050000e+01 1.450000e+01 2
 -2.050000e+01 1.450000e+01 2.250000e+00
 -2.050000e+01 15 1
 -2.050000e+01 15 1.250000e+00
 -2.050000e+01 15 1.500000e+00
 -2.050000e+01 15 1.750000e+00
 -2.050000e+01 15 2
 -2.050000e+01 15 2.250000e+00
 -2.050000e+01 1.550000e+01 1
 -2.050000e+01 1.550000e+01 1.250000e+00
 -2.050000e+01 1.550000e+01 1.500000e+00
 -2.050000e+01 1.550000e+01 1.750000e+00
 -2.050000e+01 1.550000e+01 2
 -2.050000e+01 1.550000e+01 2.250000e+00
 -2.050000e+01 16 1
 -2.050000e+01 16 1.250000e+00
 -2.050000e+01 16 1.500000e+00
 -2.050000e+01 16 1.750000e+00
 -2.050000e+01 16 2
 -2.050000e+01 16 2.250000e+00
 -2.050000e+01 1.650000e+01 1
 -2.050000e+01 1.650000e+01 1.250000e+00
 -2.050000e+01 1.650000e+01 1.500000e+00
 -2.050000e+01 1.650000e+01 1.750000e+00
 -2.050000e+01 1.650000e+01 2
 -2.050000e+01 1.650000e+01 2.250000e+00
 -2.050000e+01 17 1
 -2.050000e+01 17 1.250000e+00
 -2.050000e+01 17 1.500000e+00
 -2.050000e+01 17 1.750000e+00
 -2.050000e+01 17 2
 -2.050000e+01 17 2.250000e+00
 -2.050000e+01 1.750000e+01 1
 -2.050000e+01 1.750000e+01 1.250000e+00
 -2.050000e+01 1.750000e+01 1.500000e+00
 -2.050000e+01 1.750000e+01 1.750000e+00
 -2.050000e+01 1.750000e+01 2
 -2.050000e+01 1.750000e+01 2.250000e+00
 -2.050000e+01 18 1
 -2.050000e+01 18 1.250000e+00
 -2.050000e+01 18 1.500000e+00
 -2.050000e+01 18 1.750000e+00
 -2.050000e+01 18 2
 -2.050000e+01 18 2.250000e+00
 -2.050000e+01 1.850000e+01 1
 -2.050000e+01 1.850000e+01 1.250000e+00
 -2.050000e+01 1.850000e+01 1.500000e+00
 -2.050000e+01 1.850000e+01 1.750000e+00
 -2.050000e+01 1.850000e+01 2
 -2.050000e+01 1.850000e+01 2.250000e+00
 -2.050000e+01 19 1
 -2.050000e+01 19 1.250000e+00
 -2.050000e+01 19 1.500000e+00
 -2.050000e+01 19 1.750000e+00
 -2.050000e+01 19 2
 -2.050000e+01 19 2.250000e+00
 -2.050000e+01 1.950000e+01 1
 -2.050000e+01 1.950000e+01 1.250000e+00
 -2.050000e+01 1.950000e+01 1.500000e+00
 -2.050000e+01 1.950000e+01 1.750000e+00
 -2.050000e+01 1.950000e+01 2
 -2.050000e+01 1.950000e+01 2.250000e+00
 -2.050000e+01 20 1
 -2.050000e+01 20 1.250000e+00
 -2.050000e+01 20 1.500000e+00
 -2.050000e+01 20 1.750000e+00
 -2.050000e+01 20 2
 -2.050000e+01 20 2.250000e+00
 -2.050000e+01 2.050000e+01 1
 -2.050000e+01 2.050000e+01 1.250000e+00
 -2.050000e+01 2.050000e+01 1.500000e+00
 -2.050000e+01 2.050000e+01 1.750000e+00
 -2.050000e+01 2.050000e+01 2
 -2.050000e+01 2.050000e+01 2.250000e+00
 -20 1.350000e+01 1
 -20 1.350000e+01 1.250000e+00
 -20 1.350000e+01 1.500000e+00
 -20 1.350000e+01 1.750000e+00
 -20 1.350000e+01 2
 -20 1.350000e+01 2.250000e+00
 -20 14 1
 -20 14 1.250000e+00
 -20 14 1.500000e+00
 -20 14 1.750000e+00
 -20 14 2
 -20 14 2.250000e+00
 -20 1.450000e+01 1
 -20 1.450000e+01 1.250000e+00
 -20 1.450000e+01 1.500000e+00
 -20 1.450000e+01 1.750000e+00
 -20 1.450000e+01 2
 -20 1.450000e+01 2.250000e+00
 -20 15 1
 -20 15 1.250000e+00
 -20 15 1.500000e+00
 -20 15 1.750000e+00
 -20 15 2
 -20 15 2.250000e+00
 -20 1.550000e+01 1
 -20 1.550000e+01 1.250000e+00
 -20 1.550000e+01 1.500000e+00
 -20 1.550000e+01 1.750000e+00
 -20 1.550000e+01 2
 -20 1.550000e+01 2.250000e+00
 -20 16 1
 -20 16 1.250000e+00
 -20 16 1.500000e+00
 -20 16 1.750000e+00
 -20 16 2
 -20 16 2.250000e+00
 -20 1.650000e+01 1
 -20 1.650000e+01 1.250000e+00
 -20 1.650000e+01 1.500000e+00
 -20 1.650000e+01 1.750000e+00
 -20 1.650000e+01 2
 -20 1.650000e+01 2.250000e+00
 -20 17 1
 -20 17 1.250000e+00
 -20 17 1.500000e+00
 -20 17 1.750000e+00
 -20 17 2
 -20 17 2.250000e+00
 -20 1.750000e+01 1
 -20 1.750000e+01 1.250000e+00
 -20 1.750000e+01 1.500000e+00
 -20 1.750000e+01 1.750000e+00
 -20 1.750000e+01 2
 -20 1.750000e+01 2.250000e+00
 -20 18 1
 -20 18 1.250000e+00
 -20 18 1.500000e+00
 -20 18 1.750000e+00
 -20 18 2
 -20 18 2.250000e+00
 -20 1.850000e+01 1
 -20 1.850000e+01 1.250000e+00
 -20 1.850000e+01 1.500000e+00
 -20 1.850000e+01 1.750000e+00
 -20 1.850000e+01 2
 -20 1.850000e+01 2.250000e+00
 -20 19 1
 -20 19 1.250000e+00
 -20 19 1.500000e+00
 -20 19 1.750000e+00
 -20 19 2
 -20 19 2.250000e+00
 -20 1.950000e+01 1
 -20 1.950000e+01 1.250000e+00
 -20 1.950000e+01 1.500000e+00
 -20 1.950000e+01 1.750000e+00
 -20 1.950000e+01 2
 -20 1.950000e+01 2.250000e+00
 -20 20 1
 -20 20 1.250000e+00
 -20 20 1.500000e+00
 -20 20 1.750000e+00
 -20 20 2
 -20 20 2.250000e+00
 -20 2.050000e+01 1
 -20 2.050000e+01 1.250000e+00
 -20 2.050000e+01 1.500000e+00
 -20 2.050000e+01 1.750000e+00
 -20 2.050000e+01 2
 -20 2.050000e+01 2.250000e+00
 -1.950000e+01 1.350000e+01 1
 -1.950000e+01 1.350000e+01 1.250000e+00
 -1.950000e+01 1.350000e+01 1.500000e+00
 -1.950000e+01 1.350000e+01 1.750000e+00
 -1.950000e+01 1.350000e+01 2
 -1.950000e+01 1.350000e+01 2.250000e+00
 -1.950000e+01 14 1
 -1.950000e+01 14 1.250000e+00
 -1.950000e+01 14 1.500000e+00
 -1.950000e+01 14 1.750000e+00
 -1.950000e+01 14 2
 -1.950000e+01 14 2.250000e+00
 -1.950000e+01 1.450000e+01 1
 -1.950000e+01 1.450000e+01 1.250000e+00
 -1.950000e+01 1.450000e+01 1.500000e+00
 -1.950000e+01 1.450000e+01 1.750000e+00
 -1.950000e+01 1.450000e+01 2
 -1.950000e+01 1.450000e+01 2.250000e+00
 -1.950000e+01 15 1
 -1.950000e+01 15 1.250000e+00
 -1.950000e+01 15 1.500000e+00
 -1.950000e+01 15 1.750000e+00
 -1.950000e+01 15 2
 -1.950000e+01 15 2.250000e+00
 -1.950000e+01 1.550000e+01 1
 -1.950000e+01 1.550000e+01 1.250000e+00
 -1.950000e+01 1.550000e+01 1.500000e+00
 -1.950000e+01 1.550000e+01 1.750000e+00
 -1.950000e+01 1.550000e+01 2
 -1.950000e+01 1.550000e+01 2.250000e+00
 -1.950000e+01 16 1
 -1.950000e+01 16 1.250000e+00
 -1.950000e+01 16 1.500000e+00
 -1.950000e+01 16 1.750000e+00
 -1.950000e+01 16 2
 -1.950000e+01 16 2.250000e+00
 -1.950000e+01 1.650000e+01 1
 -1.950000e+01 1.650000e+01 1.250000e+00
 -1.950000e+01 1.650000e+01 1.500000e+00
 -1.950000e+01 1.650000e+01 1.750000e+00
 -1.950000e+01 1.650000e+01 2
 -1.950000e+01 1.650000e+01 2.250000e+00
 -1.950000e+01 17 1
 -1.950000e+01 17 1.250000e+00
 -1.950000e+01 17 1.500000e+00
 -1.950000e+01 17 1.750000e+00
 -1.950000e+01 17 2
 -1.950000e+01 17 2.250000e+00
 -1.950000e+01 1.750000e+01 1
 -1.950000e+01 1.750000e+01 1.250000e+00
 -1.950000e+01 1.750000e+01 1.500000e+00
 -1.950000e+01 1.750000e+01 1.750000e+00
 -1.950000e+01 1.750000e+01 2
 -1.950000e+01 1.750000e+01 2.250000e+00
 -1.950000e+01 18 1
 -1.950000e+01 18 1.250000e+00
 -1.950000e+01 18 1.500000e+00
 -1.950000e+01 18 1.750000e+00
 -1.950000e+01 18 2
 -1.950000e+01 18 2.250000e+00
 -1.950000e+01 1.850000e+01 1
 -1.950000e+01 1.850000e+01 1.250000e+00
 -1.950000e+01 1.850000e+01 1.500000e+00
 -1.950000e+01 1.850000e+01 1.750000e+00
 -1.950000e+01 1.850000e+01 2
 -1.950000e+01 1.850000e+01 2.250000e+00
 -1.950000e+01 19 1
 -1.950000e+01 19 1.250000e+00
 -1.950000e+01 19 1.500000e+00
 -1.950000e+01 19 1.750000e+00
 -1.950000e+01 19 2
 -1.950000e+01 19 2.250000e+00
 -1.950000e+01 1.950000e+01 1
 -1.950000e+01 1.950000e+01 1.250000e+00
 -1.950000e+01 1.950000e+01 1.500000e+00
 -1.950000e+01 1.950000e+01 1.750000e+00
 -1.950000e+01 1.950000e+01 2
 -1.950000e+01 1.950000e+01 2.250000e+00
 -1.950000e+01 20 1
 -1.950000e+01 20 1.250000e+00
 -1.950000e+01 20 1.500000e+00
 -1.950000e+01 20 1.750000e+00
 -1.950000e+01 20 2
 -1.950000e+01 20 2.250000e+00
 -1.950000e+01 2.050000e+01 1
 -1.950000e+01 2.050000e+01 1.250000e+00
 -1.950000e+01 2.050000e+01 1.500000e+00
 -1.950000e+01 2.050000e+01 1.750000e+00
 -1.950000e+01 2.050000e+01 2
 -1.950000e+01 2.050000e+01 2.250000e+00
 -19 1.350000e+01 1
 -19 1.350000e+01 1.250000e+00
 -19 1.350000e+01 1.500000e+00
 -19 1.350000e+01 1.750000e+00
 -19 1.350000e+01 2
 -19 1.350000e+01 2.250000e+00
 -19 14 1
 -19 14 1.250000e+00
 -19 14 1.500000e+00
 -19 14 1.750000e+00
 -19 14 2
 -19 14 2.250000e+00
 -19 1.450000e+01 1
 -19 1.450000e+01 1.250000e+00
 -19 1.450000e+01 1.500000e+00
 -19 1.450000e+01 1.750000e+00
 -19 1.450000e+01 2
 -19 1.450000e+01 2.250000e+00
 -19 15 1
 -19 15 1.250000e+00
 -19 15 1.500000e+00
 -19 15 1.750000e+00
 -19 15 2
 -19 15 2.250000e+00
 -19 1.550000e+01 1
 -19 1.550000e+01 1.250000e+00
 -19 1.550000e+01 1.500000e+00
 -19 1.550000e+01 1.750000e+00
 -19 1.550000e+01 2
 -19 1.550000e+01 2.250000e+00
 -19 16 1
 -19 16 1.250000e+00
 -19 16 1.500000e+00
 -19 16 1.750000e+00
 -19 16 2
 -19 16 2.250000e+00
 -19 1.650000e+01 1
 -19 1.650000e+01 1.250000e+00
 -19 1.650000e+01 1.500000e+00
 -19 1.650000e+01 1.750000e+00
 -19 1.650000e+01 2
 -19 1.650000e+01 2.250000e+00
 -19 17 1
 -19 17 1.250000e+00
 -19 17 1.500000e+00
 -19 17 1.750000e+00
 -19 17 2
 -19 17 2.250000e+00
 -19 1.750000e+01 1
 -19 1.750000e+01 1.250000e+00
 -19 1.750000e+01 1.500000e+00
 -19 1.750000e+01 1.750000e+00
 -19 1.750000e+01 2
 -19 1.750000e+01 2.250000e+00
 -19 18 1
 -19 18 1.250000e+00
 -19 18 1.500000e+00
 -19 18 1.750000e+00
 -19 18 2
 -19 18 2.250000e+00
 -19 1.850000e+01 1
 -19 1.850000e+01 1.250000e+00
 -19 1.850000e+01 1.500000e+00
 -19 1.850000e+01 1.750000e+00
 -19 1.850000e+01 2
 -19 1.850000e+01 2.250000e+00
 -19 19 1
 -19 19 1.250000e+00
 -19 19 1.500000e+00
 -19 19 1.750000e+00
 -19 19 2
 -19 19 2.250000e+00
 -19 1.950000e+01 1
 -19 1.950000e+01 1.250000e+00
 -19 1.950000e+01 1.500000e+00
 -19 1.950000e+01 1.750000e+00
 -19 1.950000e+01 2
 -19 1.950000e+01 2.250000e+00
 -19 20 1
 -19 20 1.250000e+00
 -19 20 1.500000e+00
 -19 20 1.750000e+00
 -19 20 2
 -19 20 2.250000e+00
 -19 2.050000e+01 1
 -19 2.050000e+01 1.250000e+00
 -19 2.050000e+01 1.500000e+00
 -19 2.050000e+01 1.750000e+00
 -19 2.050000e+01 2
 -19 2.050000e+01 2.250000e+00
 -1.850000e+01 1.350000e+01 1
 -1.850000e+01 1.350000e+01 1.250000e+00
 -1.850000e+01 1.350000e+01 1.500000e+00
 -1.850000e+01 1.350000e+01 1.750000e+00
 -1.850000e+01 1.350000e+01 2
 -1.850000e+01 1.350000e+01 2.250000e+00
 -1.850000e+01 14 1
 -1.850000e+01 14 1.250000e+00
 -1.850000e+01 14 1.500000e+00
 -1.850000e+01 14 1.750000e+00
 -1.850000e+01 14 2
 -1.850000e+01 14 2.250000e+00
 -1.850000e+01 1.450000e+01 1
 -1.850000e+01 1.450000e+01 1.250000e+00
 -1.850000e+01 1.450000e+01 1.500000e+00
 -1.850000e+01 1.450000e+01 1.750000e+00
 -1.850000e+01 1.450000e+01 2
 -1.850000e+01 1.450000e+01 2.250000e+00
 -1.850000e+01 15 1
 -1.850000e+01 15 1.250000e+00
 -1.850000e+01 15 1.500000e+00
 -1.850000e+01 15 1.750000e+00
 -1.850000e+01 15 2
 -1.850000e+01 15 2.250000e+00
 -1.850000e+01 1.550000e+01 1
 -1.850000e+01 1.550000e+01 1.250000e+00
 -1.850000e+01 1.550000e+01 1.500000e+00
 -1.850000e+01 1.550000e+01 1.750000e+00
 -1.850000e+01 1.550000e+01 2
 -1.850000e+01 1.550000e+01 2.250000e+00
 -1.850000e+01 16 1
 -1.850000e+01 16 1.250000e+00
 -1.850000e+01 16 1.500000e+00
 -1.850000e+01 16 1.750000e+00
 -1.850000e+01 16 2
 -1.850000e+01 16 2.250000e+00
 -1.850000e+01 1.650000e+01 1
 -1.850000e+01 1.650000e+01 1.250000e+00
 -1.850000e+01 1.650000e+01 1.500000e+00
 -1.850000e+01 1.650000e+01 1.750000e+00
 -1.850000e+01 1.650000e+01 2
 -1.850000e+01 1.650000e+01 2.250000e+00
 -1.850000e+01 17 1
 -1.850000e+01 17 1.250000e+00
 -1.850000e+01 17 1.500000e+00
 -1.850000e+01 17 1.750000e+00
 -1.850000e+01 17 2
 -1.850000e+01 17 2.250000e+00
 -1.850000e+01 1.750000e+01 1
 -1.850000e+01 1.750000e+01 1.250000e+00
 -1.850000e+01 1.750000e+01 1.500000e+00
 -1.850000e+01 1.750000e+01 1.750000e+00
 -1.850000e+01 1.750000e+01 2
 -1.850000e+01 1.750000e+01 2.250000e+00
 -1.850000e+01 18 1
 -1.850000e+01 18 1.250000e+00
 -1.850000e+01 18 1.500000e+00
 -1.850000e+01 18 1.750000e+00
 -1.850000e+01 18 2
 -1.850000e+01 18 2.250000e+00
 -1.850000e+01 1.850000e+01 1
 -1.850000e+01 1.850000e+01 1.250000e+00
 -1.850000e+01 1.850000e+01 1.500000e+00
 -1.850000e+01 1.850000e+01 1.750000e+00
 -1.850000e+01 1.850000e+01 2
 -1.850000e+01 1.850000e+01 2.250000e+00
 -1.850000e+01 19 1
 -1.850000e+01 19 1.250000e+00
 -1.850000e+01 19 1.500000e+00
 -1.850000e+01 19 1.750000e+00
 -1.850000e+01 19 2
 -1.850000e+01 19 2.250000e+00
 -1.850000e+01 1.950000e+01 1
 -1.850000e+01 1.950000e+01 1.250000e+00
 -1.850000e+01 1.950000e+01 1.500000e+00
 -1.850000e+01 1.950000e+01 1.750000e+00
 -1.850000e+01 1.950000e+01 2
 -1.850000e+01 1.950000e+01 2.250000e+00
 -1.850000e+01 20 1
